selectBlock,alltrials.thisRepN,alltrials.thisTrialN,alltrials.thisN,alltrials.thisIndex,Reward.thisRepN,Reward.thisTrialN,Reward.thisN,Reward.thisIndex,Loss.thisRepN,Loss.thisTrialN,Loss.thisN,Loss.thisIndex,response1.keys,response1.rt,response2.keys,response2.rt,response3.keys,response3.rt,date,frameRate,expName,session,participant,
1,0,12,12,6,0,0,0,0,,,,,,,1,0.934426718857,,,2018_Sep_28_1125,60.0291064975,Experiment1,001,WTP29,
1,0,12,12,6,,,,,,,,,,,,,,,2018_Sep_28_1125,60.0291064975,Experiment1,001,WTP29,
2,0,13,13,8,,,,,0,0,0,0,,,,,2,0.767655499279,2018_Sep_28_1125,60.0291064975,Experiment1,001,WTP29,
2,0,13,13,8,,,,,,,,,,,,,,,2018_Sep_28_1125,60.0291064975,Experiment1,001,WTP29,
2,0,14,14,9,,,,,0,0,0,0,,,,,2,0.684279375244,2018_Sep_28_1125,60.0291064975,Experiment1,001,WTP29,
2,0,14,14,9,,,,,,,,,,,,,,,2018_Sep_28_1125,60.0291064975,Experiment1,001,WTP29,
2,0,15,15,14,,,,,0,0,0,0,,,,,2,0.351053549675,2018_Sep_28_1125,60.0291064975,Experiment1,001,WTP29,
2,0,15,15,14,,,,,,,,,,,,,,,2018_Sep_28_1125,60.0291064975,Experiment1,001,WTP29,
2,0,16,16,11,,,,,0,0,0,0,,,,,1,0.534380439902,2018_Sep_28_1125,60.0291064975,Experiment1,001,WTP29,
2,0,16,16,11,,,,,,,,,,,,,,,2018_Sep_28_1125,60.0291064975,Experiment1,001,WTP29,
1,0,17,17,22,0,0,0,0,,,,,,,2,0.483758921968,,,2018_Sep_28_1125,60.0291064975,Experiment1,001,WTP29,
1,0,17,17,22,,,,,,,,,,,,,,,2018_Sep_28_1125,60.0291064975,Experiment1,001,WTP29,
1,0,18,18,16,0,0,0,0,,,,,,,2,0.417887377087,,,2018_Sep_28_1125,60.0291064975,Experiment1,001,WTP29,
1,0,18,18,16,,,,,,,,,,,,,,,2018_Sep_28_1125,60.0291064975,Experiment1,001,WTP29,
1,0,19,19,5,0,0,0,0,,,,,,,2,0.533607566031,,,2018_Sep_28_1125,60.0291064975,Experiment1,001,WTP29,
1,0,19,19,5,,,,,,,,,,,,,,,2018_Sep_28_1125,60.0291064975,Experiment1,001,WTP29,
1,0,20,20,19,0,0,0,0,,,,,,,1,0.501224001637,,,2018_Sep_28_1125,60.0291064975,Experiment1,001,WTP29,
1,0,20,20,19,,,,,,,,,,,,,,,2018_Sep_28_1125,60.0291064975,Experiment1,001,WTP29,
2,0,21,21,3,,,,,0,0,0,0,,,,,1,0.700893205591,2018_Sep_28_1125,60.0291064975,Experiment1,001,WTP29,
2,0,21,21,3,,,,,,,,,,,,,,,2018_Sep_28_1125,60.0291064975,Experiment1,001,WTP29,
1,0,22,22,0,0,0,0,0,,,,,,,1,0.40044842218,,,2018_Sep_28_1125,60.0291064975,Experiment1,001,WTP29,
1,0,22,22,0,,,,,,,,,,,,,,,2018_Sep_28_1125,60.0291064975,Experiment1,001,WTP29,
2,0,23,23,17,,,,,0,0,0,0,,,,,2,0.484205229441,2018_Sep_28_1125,60.0291064975,Experiment1,001,WTP29,
2,0,23,23,17,,,,,,,,,,,,,,,2018_Sep_28_1125,60.0291064975,Experiment1,001,WTP29,
2,0,24,24,15,,,,,0,0,0,0,,,,,2,0.284512699349,2018_Sep_28_1125,60.0291064975,Experiment1,001,WTP29,
2,0,24,24,15,,,,,,,,,,,,,,,2018_Sep_28_1125,60.0291064975,Experiment1,001,WTP29,
